Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-08,0.383,0.396,0.386,0.383
2025-09-09,0.380,0.394,0.380,0.394
2025-09-10,0.392,0.392,0.359,0.366
2025-09-11,0.363,0.388,0.330,0.356
2025-09-12,0.384,0.385,0.365,0.384
2025-09-16,0.378,0.360,0.347,0.352
2025-09-17,0.349,0.349,0.319,0.349
2025-09-18,0.349,0.347,0.319,0.319
2025-09-19,0.319,0.349,0.349,0.349
2025-09-22,0.342,0.342,0.325,0.342
2025-09-23,0.342,0.342,0.342,0.342
2025-09-24,0.333,0.333,0.304,0.333
2025-09-25,0.333,0.332,0.327,0.333
2025-09-26,0.329,0.329,0.301,0.329
2025-09-29,0.322,0.322,0.322,0.322
2025-09-30,0.320,0.320,0.320,0.320
2025-10-01,0.315,0.315,0.315,0.315
2025-10-02,0.315,0.316,0.310,0.310
2025-10-03,0.304,0.331,0.288,0.331
2025-10-06,0.331,0.331,0.321,0.326
2025-10-07,0.319,0.324,0.281,0.319
2025-10-08,0.319,0.319,0.319,0.319
2025-10-09,0.319,0.319,0.282,0.297
2025-10-10,0.297,0.319,0.319,0.319
2025-10-13,0.312,0.312,0.312,0.312
2025-10-14,0.306,0.306,0.306,0.306
2025-10-15,0.300,0.300,0.269,0.300
2025-10-16,0.293,0.293,0.279,0.284
2025-10-17,0.284,0.293,0.289,0.293
2025-10-21,0.287,0.341,0.249,0.287
2025-10-22,0.287,0.345,0.341,0.341
2025-10-23,0.341,0.439,0.341,0.409
2025-10-24,0.400,0.453,0.441,0.441
2025-10-27,0.437,0.467,0.437,0.448
2025-10-28,0.448,0.472,0.378,0.448
2025-10-29,0.437,0.460,0.441,0.460
2025-10-30,0.460,0.455,0.455,0.455
2025-10-31,0.448,0.452,0.429,0.429
2025-11-03,0.429,0.461,0.434,0.448
2025-11-04,0.448,0.533,0.429,0.429
2025-11-05,0.425,0.492,0.425,0.425
2025-11-06,0.425,0.492,0.345,0.492
2025-11-07,0.485,0.529,0.485,0.485
2025-11-10,0.485,0.551,0.401,0.485
2025-11-11,0.483,0.548,0.430,0.548
2025-11-12,0.548,0.548,0.527,0.527
2025-11-13,0.521,0.521,0.516,0.521
2025-11-14,0.515,0.558,0.412,0.549
2025-11-17,0.549,0.545,0.545,0.549
2025-11-18,0.543,0.543,0.488,0.509
2025-11-19,0.508,0.487,0.482,0.482
2025-11-20,0.482,0.482,0.389,0.478
2025-11-21,0.476,0.472,0.464,0.470
2025-11-25,0.460,0.441,0.368,0.460
2025-11-26,0.460,0.445,0.368,0.412
2025-11-27,0.412,0.441,0.371,0.441
2025-11-28,0.440,0.445,0.444,0.440
2025-12-01,0.440,0.493,0.445,0.440
2025-12-02,0.437,0.449,0.433,0.433
2025-12-03,0.430,0.438,0.433,0.430
2025-12-04,0.426,0.422,0.362,0.398
2025-12-05,0.398,0.402,0.398,0.398
2025-12-09,0.385,0.385,0.308,0.385
2025-12-10,0.385,0.385,0.309,0.385
2025-12-11,0.385,0.385,0.309,0.385
2025-12-12,0.385,0.385,0.385,0.385
2025-12-15,0.374,0.374,0.374,0.374
2025-12-16,0.374,0.374,0.367,0.374
2025-12-17,0.363,0.363,0.359,0.363
2025-12-18,0.363,0.363,0.363,0.363
2025-12-19,0.359,0.399,0.359,0.395
2025-12-22,0.387,0.461,0.458,0.461
2025-12-23,0.461,0.458,0.458,0.458
2025-12-26,0.458,0.444,0.440,0.458
2025-12-29,0.448,0.535,0.382,0.535
2025-12-30,0.535,0.535,0.504,0.535
2026-01-02,0.523,0.622,0.510,0.622
2026-01-05,0.615,0.723,0.504,0.706
2026-01-06,0.699,0.838,0.699,0.837
2026-01-07,0.837,1.001,1.001,1.001
2026-01-08,0.979,1.171,0.976,0.976
2026-01-09,0.964,1.157,1.157,1.157
2026-01-13,1.109,1.112,1.078,1.109
2026-01-14,1.092,1.092,1.062,1.062
2026-01-15,1.062,1.092,1.062,1.077
2026-01-16,1.049,1.049,0.946,1.032
2026-01-20,1.032,1.035,0.990,1.032
2026-01-21,1.024,1.018,0.965,1.024
2026-01-22,1.024,1.017,0.922,0.922
2026-01-23,0.907,0.906,0.817,0.907
2026-01-26,0.907,0.909,0.837,0.907
2026-01-27,0.893,0.890,0.853,0.893
2026-01-28,0.893,0.892,0.804,0.853
2026-01-29,0.853,0.892,0.819,0.892
2026-01-30,0.877,0.877,0.866,0.877
2026-02-02,0.877,0.964,0.964,0.964
2026-02-03,0.934,1.026,0.948,1.026
2026-02-04,1.026,1.056,1.026,1.026
2026-02-05,1.021,1.118,1.051,1.118
2026-02-06,1.118,1.161,1.118,1.118
2026-02-09,1.099,1.319,1.099,1.245
2026-02-10,1.223,1.353,1.158,1.223
2026-02-11,1.223,1.353,1.080,1.223
2026-02-12,1.212,1.341,1.328,1.212
2026-02-13,1.207,1.438,1.156,1.438
2026-02-18,1.428,1.428,1.428,1.428
2026-02-19,1.416,1.695,1.138,1.416
2026-02-20,1.467,1.745,1.467,1.644
2026-02-23,1.634,1.886,1.383,1.886
2026-02-24,1.869,1.919,1.869,1.906
2026-02-25,1.883,1.969,1.883,1.883
2026-02-26,1.866,1.866,1.866,1.866
